Statistik_Code,Statistik_Label,Zeit_Code,Zeit_Label,Zeit,1_Merkmal_Code,1_Merkmal_Label,Code,Label,Ankuenfte,Uebernachtungen
45412,Monatserhebung im Tourismus,JAHR,Jahr,2019,DLAND,Bundesländer,08,Baden-Württemberg,23274159,57187271
45412,Monatserhebung im Tourismus,JAHR,Jahr,2019,DLAND,Bundesländer,09,Bayern,40010919,100911480
45412,Monatserhebung im Tourismus,JAHR,Jahr,2019,DLAND,Bundesländer,11,Berlin,13963345,34124364
45412,Monatserhebung im Tourismus,JAHR,Jahr,2019,DLAND,Bundesländer,12,Brandenburg,5230025,13974886
45412,Monatserhebung im Tourismus,JAHR,Jahr,2019,DLAND,Bundesländer,04,Bremen,1510705,2815631
45412,Monatserhebung im Tourismus,JAHR,Jahr,2019,DLAND,Bundesländer,02,Hamburg,7619233,15427406
45412,Monatserhebung im Tourismus,JAHR,Jahr,2019,DLAND,Bundesländer,06,Hessen,15954530,35613674
45412,Monatserhebung im Tourismus,JAHR,Jahr,2019,DLAND,Bundesländer,13,Mecklenburg-Vorpommern,8362979,34117122
45412,Monatserhebung im Tourismus,JAHR,Jahr,2019,DLAND,Bundesländer,03,Niedersachsen,15416654,46228427
45412,Monatserhebung im Tourismus,JAHR,Jahr,2019,DLAND,Bundesländer,05,Nordrhein-Westfalen,24309650,53259784
45412,Monatserhebung im Tourismus,JAHR,Jahr,2019,DLAND,Bundesländer,07,Rheinland-Pfalz,9119751,23018864
45412,Monatserhebung im Tourismus,JAHR,Jahr,2019,DLAND,Bundesländer,10,Saarland,1122675,3216683
45412,Monatserhebung im Tourismus,JAHR,Jahr,2019,DLAND,Bundesländer,14,Sachsen,8484173,20750560
45412,Monatserhebung im Tourismus,JAHR,Jahr,2019,DLAND,Bundesländer,15,Sachsen-Anhalt,3603700,8645180
45412,Monatserhebung im Tourismus,JAHR,Jahr,2019,DLAND,Bundesländer,01,Schleswig-Holstein,8923830,35974794
45412,Monatserhebung im Tourismus,JAHR,Jahr,2019,DLAND,Bundesländer,16,Thüringen,4038093,10349729
45412,Monatserhebung im Tourismus,JAHR,Jahr,2020,DLAND,Bundesländer,08,Baden-Württemberg,11899898,34215763
45412,Monatserhebung im Tourismus,JAHR,Jahr,2020,DLAND,Bundesländer,09,Bayern,19832155,59962427
45412,Monatserhebung im Tourismus,JAHR,Jahr,2020,DLAND,Bundesländer,11,Berlin,4947581,12278460
45412,Monatserhebung im Tourismus,JAHR,Jahr,2020,DLAND,Bundesländer,12,Brandenburg,3260834,10135096
45412,Monatserhebung im Tourismus,JAHR,Jahr,2020,DLAND,Bundesländer,04,Bremen,709838,1488085
45412,Monatserhebung im Tourismus,JAHR,Jahr,2020,DLAND,Bundesländer,02,Hamburg,3172062,6878613
45412,Monatserhebung im Tourismus,JAHR,Jahr,2020,DLAND,Bundesländer,06,Hessen,6878401,18479646
45412,Monatserhebung im Tourismus,JAHR,Jahr,2020,DLAND,Bundesländer,13,Mecklenburg-Vorpommern,6057669,27769644
45412,Monatserhebung im Tourismus,JAHR,Jahr,2020,DLAND,Bundesländer,03,Niedersachsen,8720791,30036477
45412,Monatserhebung im Tourismus,JAHR,Jahr,2020,DLAND,Bundesländer,05,Nordrhein-Westfalen,10956535,28488938
45412,Monatserhebung im Tourismus,JAHR,Jahr,2020,DLAND,Bundesländer,07,Rheinland-Pfalz,5490933,15440077
45412,Monatserhebung im Tourismus,JAHR,Jahr,2020,DLAND,Bundesländer,10,Saarland,627034,2027474
45412,Monatserhebung im Tourismus,JAHR,Jahr,2020,DLAND,Bundesländer,14,Sachsen,4801211,13518287
45412,Monatserhebung im Tourismus,JAHR,Jahr,2020,DLAND,Bundesländer,15,Sachsen-Anhalt,2234259,5973768
45412,Monatserhebung im Tourismus,JAHR,Jahr,2020,DLAND,Bundesländer,01,Schleswig-Holstein,6217597,28924321
45412,Monatserhebung im Tourismus,JAHR,Jahr,2020,DLAND,Bundesländer,16,Thüringen,2338385,6696174
